City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Sistranda,NO,2022-05-04 23:03:18,63.7256,8.834,44.56,74,100,11.21
33,Tuktoyaktuk,CA,2022-05-04 23:03:19,69.4541,-133.0374,31.23,94,100,12.26
34,Nikolskoye,RU,2022-05-04 23:03:19,59.7035,30.7861,36.81,74,16,5.48
35,Gat,IL,2022-05-04 23:03:20,31.61,34.7642,63.28,100,26,8.05
36,Severo-Kurilsk,RU,2022-05-04 23:03:22,50.6789,156.125,35.24,87,98,6.04
37,Kapaa,US,2022-05-04 23:03:23,22.0752,-159.319,80.58,79,40,18.41
38,Iisalmi,FI,2022-05-04 23:03:24,63.5592,27.1907,27.28,88,100,1.39
39,Bethel,US,2022-05-04 23:03:25,41.3712,-73.414,62.02,85,91,1.01
40,Luwuk,ID,2022-05-04 23:03:26,-0.9516,122.7875,80.15,79,99,2.24
41,Rikitea,PF,2022-05-04 23:03:27,-23.1203,-134.9692,77.54,84,92,20.96
42,Puerto Ayora,EC,2022-05-04 23:03:28,-0.7393,-90.3518,75.36,84,49,7.16
43,Rawson,AR,2022-05-04 23:03:29,-43.3002,-65.1023,65.44,48,100,15.61
44,Kodiak,US,2022-05-04 23:03:30,57.79,-152.4072,44.11,81,100,3.44
45,Gunjur,GM,2022-05-04 23:03:32,13.2019,-16.7339,69.87,88,0,6.91
46,Kendari,ID,2022-05-04 23:04:33,-3.945,122.4989,77.29,92,81,2.75
47,Kruisfontein,ZA,2022-05-04 23:04:33,-34.0033,24.7314,60.89,91,73,4.61
48,Codrington,AU,2022-05-04 23:04:34,-38.2667,141.9667,48.56,79,100,4.54
49,Shaturtorf,RU,2022-05-04 23:04:35,55.5672,39.4169,31.86,92,12,5.53
50,Khatanga,RU,2022-05-04 23:04:35,71.9667,102.5,7.65,100,98,3.74
51,Acajutla,SV,2022-05-04 23:00:36,13.5928,-89.8275,83.77,72,95,1.9
52,Trofors,NO,2022-05-04 23:04:37,65.5333,13.4063,32.54,97,100,4.59
53,Srednekolymsk,RU,2022-05-04 23:04:38,67.45,153.6833,32.76,97,100,0.83
54,Portland,US,2022-05-04 23:04:36,45.5234,-122.6762,73.56,49,0,3.0
55,Trogir,HR,2022-05-04 23:04:38,43.5125,16.2517,56.89,71,0,1.14
56,Busselton,AU,2022-05-04 23:04:39,-33.65,115.3333,51.85,64,0,13.31
57,Anito,PH,2022-05-04 23:04:40,12.4497,125.2886,81.34,81,99,8.77
58,Hobart,AU,2022-05-04 23:04:40,-42.8794,147.3294,49.26,92,40,8.05
59,Chinsali,ZM,2022-05-04 23:04:41,-10.5414,32.0816,60.58,89,97,8.23
60,Vaini,TO,2022-05-04 23:04:42,-21.2,-175.2,76.78,75,49,9.17
61,Te Anau,NZ,2022-05-04 23:04:42,-45.4167,167.7167,55.44,84,90,3.04
62,Puerto Baquerizo Moreno,EC,2022-05-04 23:02:57,-0.9,-89.6,74.19,87,35,8.81
63,Dudinka,RU,2022-05-04 23:04:43,69.4058,86.1778,33.62,98,100,24.25
64,Thompson,CA,2022-05-04 23:04:44,55.7435,-97.8558,34.32,88,100,7.72
65,Punta Arenas,CL,2022-05-04 23:04:44,-53.15,-70.9167,42.12,75,68,10.92
66,Strezhevoy,RU,2022-05-04 23:04:45,60.7333,77.5889,42.66,67,73,12.71
67,Karratha,AU,2022-05-04 23:04:46,-20.7377,116.8463,74.84,39,0,22.68
68,The Valley,AI,2022-05-04 23:04:46,18.217,-63.0578,79.11,76,27,19.35
69,Maneadero,MX,2022-05-04 23:04:47,31.7167,-116.5667,67.71,60,9,6.82
70,Sorkjosen,NO,2022-05-04 23:04:48,69.8,20.9333,30.2,64,40,4.61
71,Albany,US,2022-05-04 23:00:28,42.6001,-73.9662,56.52,86,100,4.09
72,Avarua,CK,2022-05-04 23:04:48,-21.2078,-159.775,82.45,65,20,10.36
73,Aloleng,PH,2022-05-04 23:04:49,16.1307,119.7824,81.55,72,22,3.94
74,Geraldton,AU,2022-05-04 23:04:50,-28.7667,114.6,59.41,55,1,21.85
75,Saint George,US,2022-05-04 23:03:41,37.1041,-113.5841,80.64,19,0,14.97
76,Port Hedland,AU,2022-05-04 23:04:50,-20.3167,118.5667,75.25,38,40,16.11
77,Kavaratti,IN,2022-05-04 23:04:51,10.5669,72.642,85.05,72,94,14.58
78,Butaritari,KI,2022-05-04 23:04:52,3.0707,172.7902,81.54,76,91,13.2
79,Biak,ID,2022-05-04 23:04:52,-0.9131,122.8766,78.57,78,97,2.44
80,Hilo,US,2022-05-04 23:04:18,19.7297,-155.09,82.27,84,75,12.66
81,Vila Velha,BR,2022-05-04 23:04:53,-20.3297,-40.2925,80.55,84,0,12.66
82,Bambous Virieux,MU,2022-05-04 23:04:54,-20.3428,57.7575,77.22,81,35,18.28
83,Stephenville,US,2022-05-04 23:02:50,32.2207,-98.2023,86.13,45,40,9.22
84,Airai,TL,2022-05-04 23:04:54,-8.9266,125.4092,64.27,78,80,3.29
85,Qasigiannguit,GL,2022-05-04 23:04:55,68.8193,-51.1922,17.85,92,87,1.48
86,Vao,NC,2022-05-04 23:04:56,-22.6667,167.4833,75.34,78,74,16.4
87,Digoin,FR,2022-05-04 23:04:56,46.4812,3.9795,54.12,94,100,5.75
88,Haines Junction,CA,2022-05-04 23:04:57,60.7522,-137.5108,40.98,66,100,7.56
89,Nortelandia,BR,2022-05-04 23:04:58,-14.4547,-56.8028,68.7,70,52,3.83
90,Aksarka,RU,2022-05-04 23:04:58,66.5606,67.7975,20.8,77,7,16.49
91,Cherskiy,RU,2022-05-04 23:05:59,68.75,161.3,32.83,100,100,3.38
92,Waseca,US,2022-05-04 23:05:59,44.0777,-93.5074,63.43,53,100,7.65
93,Surab,PK,2022-05-04 23:06:00,28.4914,66.2585,65.23,25,57,5.57
94,Saint-Georges,GD,2022-05-04 23:06:01,12.0564,-61.7485,79.36,76,88,12.66
95,Gubkinskiy,RU,2022-05-04 23:06:03,64.434,76.5026,36.46,89,100,15.37
96,Gamba,GA,2022-05-04 23:06:04,-2.65,10.0,74.3,96,100,4.36
97,Inhambane,MZ,2022-05-04 23:06:08,-23.865,35.3833,69.37,82,77,5.32
98,Taoudenni,ML,2022-05-04 23:06:08,22.6783,-3.9836,89.11,13,14,9.89
99,Bondo,CD,2022-05-04 23:06:09,3.8146,23.6866,72.27,84,83,1.95
100,Cabo San Lucas,MX,2022-05-04 23:02:59,22.8909,-109.9124,83.61,62,0,13.04
101,Siswa Bazar,IN,2022-05-04 23:06:10,27.15,83.7667,78.55,63,1,8.05
102,Tibati,CM,2022-05-04 23:06:11,6.4667,12.6333,66.58,92,98,3.13
103,Pangkalanbuun,ID,2022-05-04 23:06:12,-2.6833,111.6167,73.85,97,93,1.14
104,Barrow,US,2022-05-04 23:03:03,71.2906,-156.7887,15.82,79,100,17.27
105,Valdivia,CL,2022-05-04 23:06:12,-39.8142,-73.2459,54.68,99,100,1.92
106,Waipawa,NZ,2022-05-04 23:06:13,-41.4122,175.5153,60.44,68,5,5.88
107,Ilulissat,GL,2022-05-04 23:06:15,69.2167,-51.1,17.62,67,100,8.05
108,Esperance,AU,2022-05-04 23:06:16,-33.8667,121.9,56.73,69,97,7.52
109,Cockburn Town,TC,2022-05-04 23:05:33,21.4612,-71.1419,77.99,82,0,19.71
110,Provideniya,RU,2022-05-04 23:06:18,64.3833,-173.3,32.36,69,0,2.24
111,Havre-Saint-Pierre,CA,2022-05-04 23:06:19,50.2334,-63.5986,37.85,98,100,12.48
112,Qaanaaq,GL,2022-05-04 23:06:19,77.484,-69.3632,17.64,83,62,3.67
113,Karaton,ID,2022-05-04 23:06:21,-6.3424,106.1045,73.45,95,81,2.68
114,Atar,MR,2022-05-04 23:06:21,20.5169,-13.0499,84.78,18,78,8.59
115,Ribeira Grande,PT,2022-05-04 23:06:23,38.5167,-28.7,62.85,85,100,15.9
116,Lagoa,PT,2022-05-04 23:06:24,39.05,-27.9833,61.25,86,100,17.49
117,New Norfolk,AU,2022-05-04 23:06:25,-42.7826,147.0587,48.92,79,48,1.01
118,Chokurdakh,RU,2022-05-04 23:06:27,70.6333,147.9167,18.1,85,88,2.8
119,Lorengau,PG,2022-05-04 23:06:28,-2.0226,147.2712,83.68,79,99,5.93
120,Iqaluit,CA,2022-05-04 23:06:28,63.7506,-68.5145,13.69,72,9,23.0
121,Tasiilaq,GL,2022-05-04 23:06:29,65.6145,-37.6368,24.96,85,98,4.68
122,Musile Di Piave,IT,2022-05-04 23:06:30,45.6169,12.564,61.41,76,98,2.84
123,Nuuk,GL,2022-05-04 23:06:31,64.1835,-51.7216,23.61,86,20,12.66
124,Cidreira,BR,2022-05-04 23:06:32,-30.1811,-50.2056,66.16,82,65,13.71
125,Cape Town,ZA,2022-05-04 23:06:32,-33.9258,18.4232,62.11,94,53,5.99
126,Yenagoa,NG,2022-05-04 23:06:34,4.9247,6.2642,73.2,93,93,3.13
127,Port Blair,IN,2022-05-04 23:06:35,11.6667,92.75,82.51,76,100,6.76
128,Montefiascone,IT,2022-05-04 23:06:36,42.5393,12.0362,53.28,88,100,0.67
129,Tautira,PF,2022-05-04 23:06:36,-17.7333,-149.15,81.36,78,71,14.16
130,Keti Bandar,PK,2022-05-04 23:06:37,24.1447,67.4497,80.19,82,0,12.19
131,Havoysund,NO,2022-05-04 23:06:38,70.9963,24.6622,23.23,64,95,4.07
132,Urucara,BR,2022-05-04 23:06:38,-2.5364,-57.76,74.3,93,41,2.13
133,Mersing,MY,2022-05-04 23:06:39,2.4312,103.8405,77.5,89,100,3.96
134,Mayo,US,2022-05-04 23:06:40,38.8876,-76.5119,73.49,86,100,3.44
135,Hithadhoo,MV,2022-05-04 23:06:40,-0.6,73.0833,83.01,77,100,21.56
136,Klaksvik,FO,2022-05-04 23:07:41,62.2266,-6.589,43.72,78,90,12.28
137,Mata,PT,2022-05-04 23:07:42,40.683,-7.4592,54.61,70,9,3.78
138,Yar-Sale,RU,2022-05-04 23:07:43,66.8333,70.8333,27.27,82,38,16.44
139,Saskylakh,RU,2022-05-04 23:07:44,71.9167,114.0833,24.82,95,100,6.2
140,Makakilo City,US,2022-05-04 23:07:44,21.3469,-158.0858,82.72,62,100,20.71
141,Nakasongola,UG,2022-05-04 23:07:45,1.3089,32.4564,64.27,96,98,4.21
142,Cayenne,GF,2022-05-04 23:07:46,4.9333,-52.3333,80.1,1,0,4.61
143,Kavieng,PG,2022-05-04 23:07:47,-2.5744,150.7967,83.23,78,83,14.27
144,Cutervo,PE,2022-05-04 23:07:48,-6.379,-78.8157,54.0,93,79,0.69
145,Yellowknife,CA,2022-05-04 23:07:49,62.456,-114.3525,41.56,75,100,17.0
146,Korla,CN,2022-05-04 23:08:07,41.7597,86.1469,75.09,24,100,7.92
147,Egvekinot,RU,2022-05-04 23:08:08,66.3167,-179.1667,21.63,75,38,4.16
148,Banda Aceh,ID,2022-05-04 23:08:09,5.5577,95.3222,79.43,80,94,9.86
149,Hami,CN,2022-05-04 23:08:09,42.8,93.45,73.44,29,98,6.76
150,Souillac,MU,2022-05-04 23:08:11,-20.5167,57.5167,75.92,84,61,16.58
151,Constitucion,CL,2022-05-04 23:08:13,-35.3333,-72.4167,56.7,78,100,4.38
152,Seminole,US,2022-05-04 23:04:31,28.7086,-81.2081,87.39,65,75,11.5
153,Tanete,ID,2022-05-04 23:08:17,-3.9443,119.7848,76.51,92,87,1.77
154,Lianran,CN,2022-05-04 23:08:18,24.9227,102.485,55.36,92,100,1.25
155,Saint-Philippe,RE,2022-05-04 23:08:19,-21.3585,55.7679,74.79,85,42,14.09
156,Gushikawa,JP,2022-05-04 23:08:20,26.3544,127.8686,70.83,94,100,11.18
157,Arraial Do Cabo,BR,2022-05-04 23:05:23,-22.9661,-42.0278,76.12,88,44,10.47
158,Saint Thomas,BB,2022-05-04 23:08:21,13.1833,-59.5833,76.32,83,20,13.8
159,Ponta Do Sol,PT,2022-05-04 23:08:22,32.6667,-17.1,64.0,67,43,5.7
160,Champerico,GT,2022-05-04 23:08:24,14.3,-91.9167,85.26,69,100,11.81
161,Ahipara,NZ,2022-05-04 23:08:24,-35.1667,173.1667,67.95,64,5,8.28
162,Aldan,RU,2022-05-04 23:08:25,58.6031,125.3894,29.5,86,97,9.71
163,Nome,US,2022-05-04 23:08:26,64.5011,-165.4064,41.11,80,0,8.05
164,Sola,VU,2022-05-04 23:08:26,-13.8833,167.55,81.61,73,96,5.12
165,Kampene,CD,2022-05-04 23:08:27,-3.6,26.6667,69.15,97,90,2.17
166,Yulara,AU,2022-05-04 23:08:28,-25.2406,130.9889,55.24,58,51,14.97
167,Tura,IN,2022-05-04 23:08:29,25.5198,90.2201,68.9,83,13,3.58
168,Berdigestyakh,RU,2022-05-04 23:08:30,62.0989,126.6992,34.29,88,100,5.39
169,Oktyabrskoye,RU,2022-05-04 23:08:31,43.0645,44.7417,49.35,87,92,2.24
170,Broken Hill,AU,2022-05-04 23:08:32,-31.95,141.4333,50.22,63,2,10.92
171,Hofn,IS,2022-05-04 23:08:33,64.2539,-15.2082,39.74,77,100,8.08
172,Kindu,CD,2022-05-04 23:08:36,-2.95,25.95,71.2,95,91,2.46
173,Antalya,TR,2022-05-04 23:08:37,36.7741,30.7178,66.09,47,0,17.27
174,Sabang,ID,2022-05-04 23:08:38,5.8933,95.3214,83.1,73,98,14.41
175,Wuwei,CN,2022-05-04 23:08:38,37.9281,102.6414,64.06,19,28,4.92
176,Sitka,US,2022-05-04 23:07:58,57.0531,-135.33,44.49,76,100,6.91
177,Vostok,RU,2022-05-04 23:08:40,46.4856,135.8833,48.18,56,67,5.12
178,Yerbogachen,RU,2022-05-04 23:08:43,61.2767,108.0108,27.18,77,65,11.7
179,Inirida,CO,2022-05-04 23:08:44,3.8653,-67.9239,77.04,91,86,1.86
180,Russell,US,2022-05-04 23:08:44,32.3502,-85.1999,83.8,71,0,0.0
181,Vardo,NO,2022-05-04 23:08:46,70.3705,31.1107,28.62,60,100,9.33
182,Mercedes,AR,2022-05-04 23:09:47,-34.6515,-59.4307,55.85,62,19,7.7
183,Berlevag,NO,2022-05-04 23:09:48,70.8578,29.0864,24.6,60,100,7.99
184,Nouadhibou,MR,2022-05-04 23:09:48,20.931,-17.0347,66.18,72,0,17.27
185,Longyearbyen,SJ,2022-05-04 23:09:49,78.2186,15.6401,19.24,63,20,9.22
186,Saint-Pierre,RE,2022-05-04 23:09:50,-21.3393,55.4781,74.91,90,100,17.27
187,Buchanan,LR,2022-05-04 23:09:50,5.8808,-10.0467,81.14,82,21,2.8
188,Archidona,ES,2022-05-04 23:09:52,37.0965,-4.3887,50.4,89,53,1.97
189,Deputatskiy,RU,2022-05-04 23:09:52,69.3,139.9,20.57,93,99,2.91
190,Kattivakkam,IN,2022-05-04 23:09:53,13.2167,80.3167,85.06,80,69,9.01
191,Kathu,TH,2022-05-04 23:09:54,7.9178,98.3332,84.69,98,100,6.89
192,Wanning,CN,2022-05-04 23:09:54,18.8003,110.3967,72.7,90,56,7.85
193,Anadyr,RU,2022-05-04 23:09:55,64.75,177.4833,27.1,80,0,6.71
194,Mount Gambier,AU,2022-05-04 23:09:55,-37.8333,140.7667,47.7,82,100,3.47
195,Bolotnoye,RU,2022-05-04 23:09:56,55.6717,84.3981,36.68,50,27,6.17
196,Kirkwall,GB,2022-05-04 23:09:57,58.9848,-2.9587,46.96,87,75,11.5
197,High Rock,BS,2022-05-04 23:09:58,26.6208,-78.2833,78.82,73,96,0.69
198,Witu,KE,2022-05-04 23:09:58,-2.3889,40.4382,76.77,89,100,12.28
199,Marystown,CA,2022-05-04 23:09:59,47.1666,-55.1483,43.86,100,100,7.85
200,Xining,CN,2022-05-04 23:10:00,36.6167,101.7667,50.7,38,2,3.27
201,Asfi,MA,2022-05-04 23:10:00,32.2994,-9.2372,62.02,90,1,13.44
202,Namibe,AO,2022-05-04 23:10:01,-15.1961,12.1522,77.77,67,17,2.28
203,Pangnirtung,CA,2022-05-04 23:10:02,66.1451,-65.7125,12.6,96,93,2.35
204,Ixtapa,MX,2022-05-04 23:10:02,20.7,-105.2,78.03,73,0,13.8
205,Narsaq,GL,2022-05-04 23:10:03,60.9167,-46.05,39.42,59,10,0.69
206,Grand Gaube,MU,2022-05-04 23:10:04,-20.0064,57.6608,77.38,78,9,8.01
207,Yuzhou,CN,2022-05-04 23:10:04,34.1628,113.4639,65.97,62,5,8.66
208,Torbay,CA,2022-05-04 23:05:39,47.6666,-52.7314,39.76,87,74,3.0
209,Roma,US,2022-05-04 23:10:05,43.2128,-75.4557,55.96,92,100,9.22
210,Pecos,US,2022-05-04 23:10:06,31.4229,-103.4932,91.49,6,0,14.97
211,Muros,ES,2022-05-04 23:10:06,42.7762,-9.0603,57.09,74,43,12.01
212,Shizuishan,CN,2022-05-04 23:10:07,39.2333,106.7694,68.45,15,70,4.5
213,Quatre Cocos,MU,2022-05-04 23:10:08,-20.2078,57.7625,77.09,81,39,18.43
214,Bengkulu,ID,2022-05-04 23:10:08,-3.8004,102.2655,75.51,88,100,4.05
215,Murakami,JP,2022-05-04 23:10:09,38.2333,139.4833,67.89,41,0,2.91
216,Majene,ID,2022-05-04 23:10:10,-3.5403,118.9707,79.38,83,100,3.58
217,Soloneshnoye,RU,2022-05-04 23:10:11,51.6544,84.3197,45.43,49,100,1.05
218,Ngaoundere,CM,2022-05-04 23:10:12,7.3167,13.5833,67.15,88,100,2.84
219,Soledade,BR,2022-05-04 23:10:12,-28.8183,-52.5103,56.95,93,100,10.0
220,Paamiut,GL,2022-05-04 23:10:13,61.994,-49.6678,28.36,73,6,9.08
221,Zeya,RU,2022-05-04 23:10:14,53.75,127.2667,43.0,66,100,4.38
222,Opuwo,NA,2022-05-04 23:10:14,-18.0607,13.84,62.74,33,0,7.38
223,Mokrousovo,RU,2022-05-04 23:10:15,55.8103,66.7653,45.81,40,3,6.2
224,Mackay,AU,2022-05-04 23:10:16,-21.15,149.2,78.67,83,20,7.43
225,Faanui,PF,2022-05-04 23:10:16,-16.4833,-151.75,81.28,77,88,10.76
226,Dingle,PH,2022-05-04 23:10:17,10.9995,122.6711,80.49,80,98,7.87
227,Soria,ES,2022-05-04 23:10:18,41.6667,-2.6667,46.11,100,9,5.12
228,Necochea,AR,2022-05-04 23:10:18,-38.5473,-58.7368,56.89,65,43,11.32
229,Sukumo,JP,2022-05-04 23:10:21,32.9333,132.7333,64.26,66,100,4.36
230,Tiksi,RU,2022-05-04 23:11:22,71.6872,128.8694,13.17,95,94,4.23
231,Isangel,VU,2022-05-04 23:11:23,-19.55,169.2667,81.18,71,4,5.46
232,Halifax,CA,2022-05-04 23:10:58,44.6453,-63.5724,44.69,86,100,4.0
233,Carnarvon,AU,2022-05-04 23:11:25,-24.8667,113.6333,68.07,45,40,12.66
234,Aquiraz,BR,2022-05-04 23:11:27,-3.9014,-38.3911,80.19,86,100,7.16
235,Dikson,RU,2022-05-04 23:11:27,73.5069,80.5464,18.66,93,100,22.41
236,Izhevskoye,RU,2022-05-04 23:11:28,54.5567,40.8703,34.54,81,1,8.7
237,Westerland,DE,2022-05-04 23:11:28,54.9079,8.3033,41.95,81,20,3.44
238,Wajima,JP,2022-05-04 23:11:29,37.4,136.9,66.88,48,0,3.44
239,Lompoc,US,2022-05-04 23:11:30,34.6391,-120.4579,75.85,61,0,17.27
240,Adrar,MR,2022-05-04 23:11:30,20.5022,-10.0711,81.34,19,22,12.19
241,Kawalu,ID,2022-05-04 23:11:32,-7.3817,108.2082,71.73,97,99,1.23
242,San Cristobal,VE,2022-05-04 23:11:33,7.7669,-72.225,77.18,70,92,2.51
243,Nara,JP,2022-05-04 23:11:34,34.6851,135.8049,64.96,48,91,0.63
244,Loreto,MX,2022-05-04 23:11:35,22.2667,-101.9667,85.77,12,80,11.39
245,Touros,BR,2022-05-04 23:11:36,-5.1989,-35.4608,77.13,92,98,12.24
246,Bol,TD,2022-05-04 23:11:37,13.4586,14.7147,85.01,51,8,8.3
247,Guerrero Negro,MX,2022-05-04 23:08:59,27.9769,-114.0611,66.24,55,0,16.98
248,Hualmay,PE,2022-05-04 23:11:39,-11.0964,-77.6139,66.51,84,14,8.68
249,Lebu,CL,2022-05-04 23:11:40,-37.6167,-73.65,55.0,96,83,11.41
250,Requena,ES,2022-05-04 23:11:41,39.4883,-1.1004,50.52,82,100,3.83
251,Asau,RO,2022-05-04 23:11:42,46.4333,26.4,50.92,86,98,3.24
252,Sakakah,SA,2022-05-04 23:11:42,29.9697,40.2064,70.05,41,7,13.13
253,Stornoway,GB,2022-05-04 23:11:43,58.2093,-6.3865,48.92,88,20,8.05
254,Baykit,RU,2022-05-04 23:11:45,61.67,96.37,29.25,90,71,2.42
255,Magadan,RU,2022-05-04 23:11:46,59.5667,150.8,34.11,81,13,3.11
256,Tual,ID,2022-05-04 23:11:46,-5.6667,132.75,82.36,77,100,4.41
257,Matara,LK,2022-05-04 23:11:47,5.9485,80.5353,79.56,85,100,10.94
258,Okha,RU,2022-05-04 23:11:47,53.5739,142.9478,34.03,88,75,16.33
259,Rabo De Peixe,PT,2022-05-04 23:11:48,37.8,-25.5833,62.11,77,75,11.5
260,Kirakira,SB,2022-05-04 23:11:48,-10.4544,161.9205,84.36,68,13,5.01
261,Rio Gallegos,AR,2022-05-04 23:11:33,-51.6226,-69.2181,41.05,81,0,11.5
262,Kota Bahru,MY,2022-05-04 23:11:50,6.1333,102.2386,76.55,93,100,3.13
263,Ust-Omchug,RU,2022-05-04 23:11:51,61.15,149.6333,27.77,92,92,3.87
264,Axim,GH,2022-05-04 23:11:51,4.8699,-2.2405,80.37,84,83,5.55
265,Swinoujscie,PL,2022-05-04 23:11:52,53.9105,14.2471,51.19,76,100,5.46
266,La Primavera,CO,2022-05-04 23:11:52,5.4906,-70.4092,84.65,65,96,5.97
267,Fez,MA,2022-05-04 23:11:53,34.0372,-4.9998,53.85,100,40,5.75
268,Caravelas,BR,2022-05-04 23:11:54,-17.7125,-39.2481,78.62,84,0,10.8
269,San Patricio,US,2022-05-04 23:11:54,28.017,-97.5169,85.17,64,14,23.02
270,Tilichiki,RU,2022-05-04 23:11:55,60.4667,166.1,30.43,84,84,6.46
271,Scottsbluff,US,2022-05-04 23:11:08,41.8666,-103.6672,52.79,72,100,12.66
272,Komsomolskiy,UZ,2022-05-04 23:11:56,40.4272,71.7189,66.92,68,20,6.91
273,Innisfail,AU,2022-05-04 23:11:56,-17.5333,146.0333,76.98,80,31,4.92
274,Araria,IN,2022-05-04 23:11:57,26.15,87.5167,77.72,64,56,11.1
275,Hornepayne,CA,2022-05-04 23:12:58,49.2138,-84.7705,48.58,60,87,4.65
276,Sayat,TM,2022-05-04 23:13:00,38.7839,63.8803,66.07,48,65,6.67
277,Ancud,CL,2022-05-04 23:13:00,-41.8697,-73.8203,53.98,99,100,6.31
278,Kaniama,CD,2022-05-04 23:13:01,-7.5667,24.1833,66.42,88,17,4.63
279,Pitsunda,GE,2022-05-04 23:13:02,43.1592,40.3378,51.98,92,100,0.81
280,Meadow Lake,US,2022-05-04 23:13:03,34.8014,-106.5436,71.85,9,29,28.19
281,Kimbe,PG,2022-05-04 23:13:03,-5.5502,150.1429,84.34,74,55,0.45
282,Lavrentiya,RU,2022-05-04 23:13:04,65.5833,-171.0,28.09,78,33,7.0
283,Naze,JP,2022-05-04 23:13:04,28.3667,129.4833,68.92,86,100,11.21
284,Marawi,PH,2022-05-04 23:13:08,7.9986,124.2928,72.23,88,88,1.3
285,Omboue,GA,2022-05-04 23:14:10,-1.5746,9.2618,72.64,95,100,9.95
286,Bay Saint Louis,US,2022-05-04 23:14:33,30.3088,-89.33,85.01,70,0,9.22
287,Terrace Bay,CA,2022-05-04 23:14:35,48.7834,-87.1,37.96,77,100,4.05
288,Kloulklubed,PW,2022-05-04 23:15:12,7.0419,134.2556,81.1,77,100,18.05
289,Cap Malheureux,MU,2022-05-04 23:15:34,-19.9842,57.6142,77.47,78,8,8.99
290,Norman Wells,CA,2022-05-04 23:15:50,65.282,-126.8329,37.44,93,100,8.05
291,Kumbhraj,IN,2022-05-04 23:15:54,24.3667,77.05,85.82,18,23,11.88
292,Samarai,PG,2022-05-04 23:15:56,-10.6167,150.6667,82.58,78,40,7.52
293,Eston,CA,2022-05-04 23:15:56,51.1501,-108.7514,72.91,29,99,17.27
294,Zhigansk,RU,2022-05-04 23:15:57,66.7697,123.3711,17.73,92,49,9.71
295,Kamyshin,RU,2022-05-04 23:14:17,50.0983,45.416,51.35,61,68,6.02
296,Moree,AU,2022-05-04 23:16:02,-29.4667,149.85,66.22,88,75,4.61
297,La Asuncion,VE,2022-05-04 23:16:03,11.0333,-63.8628,82.13,74,55,21.85
